FBpp_ID	Whole_body	Muscle	Gut	Fat_body
FBpp0070415	0.278219898296319	0.37587266929066	0.156060562530526	0.189846869882495
FBpp0070416	0.409104828008574	0.370827804429928	0.157190976829642	0.0628763907318567
FBpp0290730	0.409104828008574	0.370827804429928	0.157190976829642	0.0628763907318567
FBpp0310186	0.409104828008574	0.370827804429928	0.157190976829642	0.0628763907318567
FBpp0311667	0.409104828008574	0.370827804429928	0.157190976829642	0.0628763907318567
FBpp0070417	0.345647285576614	0.402505621586894	0.143912624477996	0.107934468358497
FBpp0111756	0.345647285576614	0.402505621586894	0.143912624477996	0.107934468358497
FBpp0070418	0.369204593789876	0.356869417269247	0.207004111725507	0.0669218772153693
FBpp0070421	1	NA	NA	NA
FBpp0291635	1	NA	NA	NA
FBpp0291636	1	NA	NA	NA
FBpp0291637	1	NA	NA	NA
FBpp0070422	0.432521862443867	0.365634601748995	0.161033640589301	0.0408098952178365
FBpp0300790	0.432521862443867	0.365634601748995	0.161033640589301	0.0408098952178365
FBpp0070423	0.198880179171332	0.302183650615901	0.300615901455767	0.198320268756999
FBpp0070424	0.198880179171332	0.302183650615901	0.300615901455767	0.198320268756999
FBpp0309090	0.198880179171332	0.302183650615901	0.300615901455767	0.198320268756999
FBpp0070426	0.273640167364017	0.0790794979079498	0.540376569037657	0.106903765690376
FBpp0309091	1	NA	NA	NA
FBpp0289932	1	NA	NA	NA
FBpp0070429	0.226423247272335	0.319866047315545	0.189550250261064	0.264160455151057
FBpp0297988	0.226423247272335	0.319866047315545	0.189550250261064	0.264160455151057
FBpp0070430	0.249597044047092	0.45401589201723	0.181228065214454	0.115158998721223
FBpp0070431	0.262472709630468	0.466968545322229	0.201504002587531	0.0690547424597719
FBpp0070432	0.827820186598812	0.110432569974555	0.0474978795589483	0.0142493638676845
FBpp0309092	0.827820186598812	0.110432569974555	0.0474978795589483	0.0142493638676845
FBpp0289931	0.37930626257843	0.325677755416124	0.218775896768083	0.0762400852373624
FBpp0300791	0.37930626257843	0.325677755416124	0.218775896768083	0.0762400852373624
FBpp0308493	0.191375511488826	0.808624488511174	NA	NA
FBpp0311750	0.191375511488826	0.808624488511174	NA	NA
FBpp0070441	0.547528517110266	0.285171102661597	0.167300380228137	NA
FBpp0070442	0.547528517110266	0.285171102661597	0.167300380228137	NA
FBpp0292889	0.547528517110266	0.285171102661597	0.167300380228137	NA
FBpp0292890	0.547528517110266	0.285171102661597	0.167300380228137	NA
FBpp0306904	0.547528517110266	0.285171102661597	0.167300380228137	NA
FBpp0070443	0.381099922540666	0.355538342370256	0.263361735089078	NA
FBpp0300988	0.381099922540666	0.355538342370256	0.263361735089078	NA
FBpp0070454	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0089162	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0089158	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0089159	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0089160	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0089161	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0070449	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0070450	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0070451	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0070452	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0070453	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0111741	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0291178	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0291395	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0304139	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0304140	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0304141	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0428456	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0428457	0.22683208599126	0.321713797779899	0.279873424079562	0.171580692149279
FBpp0070455	0.663101604278075	0.336898395721925	NA	NA
FBpp0304590	0.663101604278075	0.336898395721925	NA	NA
FBpp0070456	0.549656464709556	0.310430980637102	0.139912554653342	NA
FBpp0311753	0.549656464709556	0.310430980637102	0.139912554653342	NA
FBpp0070457	0.287756925826631	0.349419124218052	0.20017873100983	0.162645218945487
FBpp0070458	0.264965652600589	NA	0.735034347399411	NA
FBpp0070459	0.489593383873191	0.361819434872502	0.0771881461061335	0.0713990351481735
FBpp0070460	0.489593383873191	0.361819434872502	0.0771881461061335	0.0713990351481735
FBpp0302769	0.489593383873191	0.361819434872502	0.0771881461061335	0.0713990351481735
FBpp0070462	1	NA	NA	NA
FBpp0070465	0.299704516673702	0.428450823132123	0.210778106092585	0.0610665541015898
FBpp0070466	0.526508226691042	0.319926873857404	0.153564899451554	NA
FBpp0070467	1	NA	NA	NA
FBpp0070468	0.148488637199382	0.0355225417371478	0.0100389791865853	0.805949841876885
FBpp0070469	0.252132942824398	0.186043550235579	0.429390042022157	0.132433464917866
FBpp0070470	0.252132942824398	0.186043550235579	0.429390042022157	0.132433464917866
FBpp0089092	0.252132942824398	0.186043550235579	0.429390042022157	0.132433464917866
FBpp0301615	0.252132942824398	0.186043550235579	0.429390042022157	0.132433464917866
FBpp0311478	0.252132942824398	0.186043550235579	0.429390042022157	0.132433464917866
FBpp0070471	0.206295032233599	0.485779294653015	0.169890026545317	0.13803564656807
FBpp0304772	0.206295032233599	0.485779294653015	0.169890026545317	0.13803564656807
FBpp0070472	0.316207998752631	0.42402744211429	0.203009277305683	0.0567552818273954
FBpp0070473	0.316207998752631	0.42402744211429	0.203009277305683	0.0567552818273954
FBpp0070475	0.323845278025663	0.313413545865772	0.239529802751023	0.123211373357541
FBpp0070476	0.328556619306055	0.393133727666321	0.194646015000915	0.0836636380267088
FBpp0271787	1	NA	NA	NA
FBpp0070478	0.374505973742789	0.352019261345569	0.161540907645482	0.111933857266161
FBpp0271784	0.374505973742789	0.352019261345569	0.161540907645482	0.111933857266161
FBpp0311754	0.374505973742789	0.352019261345569	0.161540907645482	0.111933857266161
FBpp0070479	0.377520838935198	0.368647485883302	0.184995966657704	0.0688357085237966
FBpp0311759	0.377520838935198	0.368647485883302	0.184995966657704	0.0688357085237966
FBpp0070481	1	NA	NA	NA
FBpp0070483	0.591511936339522	0.311007957559682	0.0912908930150313	0.00618921308576481
FBpp0293201	0.591511936339522	0.311007957559682	0.0912908930150313	0.00618921308576481
FBpp0070484	0.284782608695652	0.21304347826087	0.265151515151516	0.237022397891963
FBpp0310197	0.284782608695652	0.21304347826087	0.265151515151516	0.237022397891963
FBpp0070493	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0070494	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0070495	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0070496	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0070497	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0070498	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0070485	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0070487	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0070488	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0070489	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0070491	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0305504	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0305505	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0305506	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0305507	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0305508	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0305509	0.219666744895565	0.689978878197606	0.0558554329969489	0.0344989439098803
FBpp0070499	1	NA	NA	NA
FBpp0312344	0.962664451416317	0.00677445397366103	NA	0.0305610946100218
FBpp0070502	1	NA	NA	NA
FBpp0303996	1	NA	NA	NA
FBpp0070503	0.358437579780444	0.641562420219556	NA	NA
FBpp0070504	0.358437579780444	0.641562420219556	NA	NA
FBpp0070505	0.358437579780444	0.641562420219556	NA	NA
FBpp0070506	1	NA	NA	NA
FBpp0302614	1	NA	NA	NA
FBpp0070507	0.989433962264151	NA	NA	0.010566037735849
FBpp0070508	1	NA	NA	NA
FBpp0304584	1	NA	NA	NA
FBpp0070509	1	NA	NA	NA
FBpp0310505	1	NA	NA	NA
FBpp0304581	1	NA	NA	NA
FBpp0304582	1	NA	NA	NA
FBpp0304583	1	NA	NA	NA
FBpp0070512	1	NA	NA	NA
FBpp0070514	1	NA	NA	NA
FBpp0070515	1	NA	NA	NA
FBpp0070516	1	NA	NA	NA
FBpp0070517	0.363636363636364	NA	NA	0.636363636363636
FBpp0070518	0.356425840873463	0.196941778278925	0.233326916201425	0.213305464646187
FBpp0311752	0.356425840873463	0.196941778278925	0.233326916201425	0.213305464646187
FBpp0070521	1	NA	NA	NA
FBpp0112237	1	NA	NA	NA
FBpp0070526	1	NA	NA	NA
FBpp0070533	0.206444382179882	0.156514429812273	0.177304567105632	0.459736620902213
FBpp0304769	0.206444382179882	0.156514429812273	0.177304567105632	0.459736620902213
FBpp0070534	0.611111111111111	0.388888888888889	NA	NA
FBpp0070535	0.611111111111111	0.388888888888889	NA	NA
FBpp0301278	0.611111111111111	0.388888888888889	NA	NA
FBpp0301279	0.611111111111111	0.388888888888889	NA	NA
FBpp0301280	0.611111111111111	0.388888888888889	NA	NA
FBpp0301281	0.611111111111111	0.388888888888889	NA	NA
FBpp0304768	0.611111111111111	0.388888888888889	NA	NA
FBpp0070537	0.428434197886648	0.571565802113352	NA	NA
FBpp0310320	0.428434197886648	0.571565802113352	NA	NA
FBpp0070539	1	NA	NA	NA
FBpp0070543	0.27866473149492	0.293359941944848	0.19811320754717	0.229862119013062
FBpp0303999	0.27866473149492	0.293359941944848	0.19811320754717	0.229862119013062
FBpp0070544	0.383098591549296	0.290140845070423	0.127699530516432	0.19906103286385
FBpp0304000	0.383098591549296	0.290140845070423	0.127699530516432	0.19906103286385
FBpp0304001	0.383098591549296	0.290140845070423	0.127699530516432	0.19906103286385
FBpp0304002	0.383098591549296	0.290140845070423	0.127699530516432	0.19906103286385
FBpp0304564	0.383098591549296	0.290140845070423	0.127699530516432	0.19906103286385
FBpp0070545	1	NA	NA	NA
FBpp0070546	1	NA	NA	NA
FBpp0070553	0.272275099785079	0.375253300583358	0.252747927540681	0.0997236720908811
FBpp0070554	0.272275099785079	0.375253300583358	0.252747927540681	0.0997236720908811
FBpp0298278	0.272275099785079	0.375253300583358	0.252747927540681	0.0997236720908811
FBpp0298279	0.272275099785079	0.375253300583358	0.252747927540681	0.0997236720908811
FBpp0291035	0.272275099785079	0.375253300583358	0.252747927540681	0.0997236720908811
FBpp0291036	0.272275099785079	0.375253300583358	0.252747927540681	0.0997236720908811
FBpp0291037	0.272275099785079	0.375253300583358	0.252747927540681	0.0997236720908811
FBpp0291038	0.272275099785079	0.375253300583358	0.252747927540681	0.0997236720908811
FBpp0291039	0.272275099785079	0.375253300583358	0.252747927540681	0.0997236720908811
FBpp0310175	0.272275099785079	0.375253300583358	0.252747927540681	0.0997236720908811
FBpp0070557	0.211714217595168	0.274703965667964	0.264356671699912	0.249225145036955
FBpp0070558	0.211714217595168	0.274703965667964	0.264356671699912	0.249225145036955
FBpp0070559	0.211714217595168	0.274703965667964	0.264356671699912	0.249225145036955
FBpp0298280	0.428395568321707	0.353303241690603	0.126384899466557	0.0919162905211328
FBpp0298281	0.428395568321707	0.353303241690603	0.126384899466557	0.0919162905211328
FBpp0070561	0.412251077209736	0.379061371841156	0.130429719343193	0.078257831605916
FBpp0070562	0.412251077209736	0.379061371841156	0.130429719343193	0.078257831605916
FBpp0305927	0.412251077209736	0.379061371841156	0.130429719343193	0.078257831605916
FBpp0070563	1	NA	NA	NA
FBpp0305928	1	NA	NA	NA
FBpp0305929	1	NA	NA	NA
FBpp0070564	1	NA	NA	NA
FBpp0310144	1	NA	NA	NA
FBpp0311223	1	NA	NA	NA
FBpp0070565	0.50792596896008	0.238775002074861	0.16034525686779	0.0929537720972695
FBpp0070566	1	NA	NA	NA
FBpp0070567	1	NA	NA	NA
FBpp0112979	1	NA	NA	NA
FBpp0310504	1	NA	NA	NA
FBpp0070581	0.283512296501559	0.27641149982681	0.440076203671631	NA
FBpp0070582	0.283512296501559	0.27641149982681	0.440076203671631	NA
FBpp0070583	0.283512296501559	0.27641149982681	0.440076203671631	NA
FBpp0309176	0.283512296501559	0.27641149982681	0.440076203671631	NA
FBpp0309177	0.283512296501559	0.27641149982681	0.440076203671631	NA
FBpp0070586	0.213514594162335	0.394642143142743	0.235105957616953	0.156737305077969
FBpp0311755	0.213514594162335	0.394642143142743	0.235105957616953	0.156737305077969
FBpp0311141	1	NA	NA	NA
FBpp0311142	1	NA	NA	NA
FBpp0070589	0.282259732408482	0.389884977011311	0.197114084350192	0.130741206230014
FBpp0089169	0.282259732408482	0.389884977011311	0.197114084350192	0.130741206230014
FBpp0089170	0.282259732408482	0.389884977011311	0.197114084350192	0.130741206230014
FBpp0309607	0.282259732408482	0.389884977011311	0.197114084350192	0.130741206230014
FBpp0070595	0.304030710172744	0.241842610364683	0.174664107485605	0.279462571976967
FBpp0070596	0.318761819881313	0.344651435775927	0.174684259722192	0.161902484620568
FBpp0309608	0.318761819881313	0.344651435775927	0.174684259722192	0.161902484620568
FBpp0070597	0.246153846153846	0.203290826820238	0.380090497737556	0.170464829288359
FBpp0304661	0.246153846153846	0.203290826820238	0.380090497737556	0.170464829288359
FBpp0311756	0.246153846153846	0.203290826820238	0.380090497737556	0.170464829288359
FBpp0312488	1	NA	NA	NA
FBpp0070606	0.373173473210941	0.32259273136006	0.18883476957662	0.115399025852379
FBpp0070608	0.185212678635137	0.218151414731843	0.51774553581164	0.0788903708213795
FBpp0070607	0.185212678635137	0.218151414731843	0.51774553581164	0.0788903708213795
FBpp0070609	0.185212678635137	0.218151414731843	0.51774553581164	0.0788903708213795
FBpp0298035	0.185212678635137	0.218151414731843	0.51774553581164	0.0788903708213795
FBpp0310070	0.185212678635137	0.218151414731843	0.51774553581164	0.0788903708213795
FBpp0070610	0.72849915682968	0.27150084317032	NA	NA
FBpp0305385	0.72849915682968	0.27150084317032	NA	NA
FBpp0305386	0.72849915682968	0.27150084317032	NA	NA
FBpp0070611	0.306105223670638	0.39191597111507	0.189064991090687	0.112913814123605
FBpp0290153	0.306105223670638	0.39191597111507	0.189064991090687	0.112913814123605
FBpp0290346	0.306105223670638	0.39191597111507	0.189064991090687	0.112913814123605
FBpp0293709	0.306105223670638	0.39191597111507	0.189064991090687	0.112913814123605
FBpp0293710	0.306105223670638	0.39191597111507	0.189064991090687	0.112913814123605
FBpp0293711	0.306105223670638	0.39191597111507	0.189064991090687	0.112913814123605
FBpp0293712	0.306105223670638	0.39191597111507	0.189064991090687	0.112913814123605
FBpp0293713	0.306105223670638	0.39191597111507	0.189064991090687	0.112913814123605
FBpp0293714	0.306105223670638	0.39191597111507	0.189064991090687	0.112913814123605
FBpp0293715	0.306105223670638	0.39191597111507	0.189064991090687	0.112913814123605
FBpp0311757	0.306105223670638	0.39191597111507	0.189064991090687	0.112913814123605
FBpp0070612	0.231194624487126	0.370874710114765	0.210620205744187	0.187310459653922
FBpp0070614	1	NA	NA	NA
FBpp0070615	1	NA	NA	NA
FBpp0070620	0.244577998432192	0.450570507795489	0.125192346775833	0.179659146996487
FBpp0070622	1	NA	NA	NA
FBpp0070623	0.355355355355354	0.413413413413414	0.231231231231232	NA
FBpp0070624	0.506746626686656	0.367316341829086	0.125937031484258	NA
FBpp0310174	0.506746626686656	0.367316341829086	0.125937031484258	NA
FBpp0070625	1	NA	NA	NA
FBpp0311751	1	NA	NA	NA
FBpp0070626	1	NA	NA	NA
FBpp0311749	1	NA	NA	NA
FBpp0070627	1	NA	NA	NA
FBpp0070628	1	NA	NA	NA
FBpp0070629	1	NA	NA	NA
FBpp0297893	1	NA	NA	NA
FBpp0310173	1	NA	NA	NA
FBpp0070633	0.411996200298547	0.329624100963496	0.191251639752115	0.0671280589858418
FBpp0070634	0.411996200298547	0.329624100963496	0.191251639752115	0.0671280589858418
FBpp0070635	0.411996200298547	0.329624100963496	0.191251639752115	0.0671280589858418
FBpp0307830	0.411996200298547	0.329624100963496	0.191251639752115	0.0671280589858418
FBpp0307832	0.411996200298547	0.329624100963496	0.191251639752115	0.0671280589858418
FBpp0310127	0.411996200298547	0.329624100963496	0.191251639752115	0.0671280589858418
FBpp0310128	0.411996200298547	0.329624100963496	0.191251639752115	0.0671280589858418
FBpp0070636	0.229337881842146	0.455884633276477	0.248565669095984	0.066211815785393
FBpp0305387	0.229337881842146	0.455884633276477	0.248565669095984	0.066211815785393
FBpp0305388	0.229337881842146	0.455884633276477	0.248565669095984	0.066211815785393
FBpp0070637	0.340720221606648	0.361495844875346	0.214681440443213	0.0831024930747922
FBpp0070638	0.579186940825616	0.273583424894051	0.147229634280333	NA
FBpp0070639	0.327042628774422	0.289076376554174	0.254884547069272	0.128996447602132
FBpp0309962	0.327042628774422	0.289076376554174	0.254884547069272	0.128996447602132
FBpp0070640	0.668813475352985	0.275699777062175	NA	0.0554867475848403
FBpp0303589	0.668813475352985	0.275699777062175	NA	0.0554867475848403
